date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-01-15,styrene,苯乙烯,ABS上游材料,7116.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-15,,6994.0,7103.0,-0.0018268690275435873,
2026-01-16,styrene,苯乙烯,ABS上游材料,7122.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-16,,6994.0,7231.0,0.015304689693906193,
2026-01-19,styrene,苯乙烯,ABS上游材料,7196.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-19,,6994.0,7348.0,0.021122846025569686,
2026-01-20,styrene,苯乙烯,ABS上游材料,7202.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-20,,6994.0,7248.0,0.006387114690363793,
2026-01-21,styrene,苯乙烯,ABS上游材料,7242.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-21,,6994.0,7340.0,0.01353217343275337,
2026-01-22,styrene,苯乙烯,ABS上游材料,7470.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-22,,6994.0,7694.0,0.0299866131191433,
2026-01-23,styrene,苯乙烯,ABS上游材料,7650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-23,,6994.0,7708.0,0.007581699346405291,
2026-01-26,styrene,苯乙烯,ABS上游材料,7754.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-26,,6994.0,7702.0,-0.006706216146505017,
2026-01-27,styrene,苯乙烯,ABS上游材料,7748.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-27,,6994.0,7649.0,-0.012777490965410476,
2026-01-28,styrene,苯乙烯,ABS上游材料,7740.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-28,,7868.0,7785.0,0.005813953488372103,
2026-01-29,styrene,苯乙烯,ABS上游材料,7830.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-29,,8020.0,7913.0,0.01060025542784171,
2026-01-30,styrene,苯乙烯,ABS上游材料,7874.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-01-30,,7806.0,7714.0,-0.020320040640081305,
2026-02-02,styrene,苯乙烯,ABS上游材料,7840.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-02,,7538.0,7438.0,-0.05127551020408161,
2026-02-03,styrene,苯乙烯,ABS上游材料,7800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-03,,7745.0,7661.0,-0.01782051282051278,
2026-02-04,styrene,苯乙烯,ABS上游材料,7720.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-04,,7820.0,7777.0,0.007383419689119153,
2026-02-05,styrene,苯乙烯,ABS上游材料,7752.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-05,,7706.0,7689.0,-0.008126934984520107,
2026-02-06,styrene,苯乙烯,ABS上游材料,7730.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-06,,7718.0,7625.0,-0.013583441138421692,
2026-02-09,styrene,苯乙烯,ABS上游材料,7688.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-09,,7510.0,7438.0,-0.03251821019771073,
2026-02-10,styrene,苯乙烯,ABS上游材料,7678.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-10,,7420.0,7447.0,-0.03008595988538687,
2026-02-11,styrene,苯乙烯,ABS上游材料,7608.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-11,,7868.0,7785.0,0.023264984227129304,
2026-02-12,styrene,苯乙烯,ABS上游材料,7608.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-12,,7460.0,7440.0,-0.02208201892744477,
2026-02-13,styrene,苯乙烯,ABS上游材料,7594.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-13,,7360.0,7338.0,-0.03371082433500128,
2026-02-24,styrene,苯乙烯,ABS上游材料,7530.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-24,,7580.0,7651.0,0.016069057104913576,
2026-02-25,styrene,苯乙烯,ABS上游材料,7550.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-25,,7584.0,7578.0,0.0037086092715232777,
2026-02-26,styrene,苯乙烯,ABS上游材料,7636.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-26,,7596.0,7570.0,-0.00864326872708221,
2026-02-27,styrene,苯乙烯,ABS上游材料,7630.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-02-27,,7550.0,7524.0,-0.013892529488859773,
2026-03-02,styrene,苯乙烯,ABS上游材料,7890.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-02,,7965.0,7966.0,0.009632446134347328,
2026-03-03,styrene,苯乙烯,ABS上游材料,7910.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-03,,8135.0,8081.0,0.021618204804045416,
2026-03-04,styrene,苯乙烯,ABS上游材料,8060.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-04,,8241.0,8213.0,0.018982630272952772,
2026-03-05,styrene,苯乙烯,ABS上游材料,8500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-05,,8531.0,8656.0,0.018352941176470683,
2026-03-06,styrene,苯乙烯,ABS上游材料,8910.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-06,,8784.0,8909.0,-0.00011223344556676729,
2026-03-09,styrene,苯乙烯,ABS上游材料,11570.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-09,,9364.0,9587.0,-0.17139152981849615,
2026-03-10,styrene,苯乙烯,ABS上游材料,10500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-10,,9951.0,9915.0,-0.055714285714285716,
2026-03-11,styrene,苯乙烯,ABS上游材料,10500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-11,,9510.0,9820.0,-0.0647619047619048,
2026-03-12,styrene,苯乙烯,ABS上游材料,10540.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-12,,9910.0,9926.0,-0.058254269449715346,
2026-03-13,styrene,苯乙烯,ABS上游材料,10400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-13,,9801.0,10000.0,-0.038461538461538436,
2026-03-16,styrene,苯乙烯,ABS上游材料,10320.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-16,,9801.0,10146.0,-0.016860465116279033,
2026-03-17,styrene,苯乙烯,ABS上游材料,10310.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-17,,9801.0,10204.0,-0.010281280310378227,
2026-03-18,styrene,苯乙烯,ABS上游材料,10280.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-18,,10095.0,9956.0,-0.03151750972762646,
2026-03-19,styrene,苯乙烯,ABS上游材料,10290.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-19,,10450.0,10221.0,-0.006705539358600632,
2026-03-20,styrene,苯乙烯,ABS上游材料,10610.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-20,,10382.0,10151.0,-0.04326107445805849,
2026-03-23,styrene,苯乙烯,ABS上游材料,10590.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-23,,10850.0,11070.0,0.04532577903682711,
2026-03-24,styrene,苯乙烯,ABS上游材料,10720.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-24,,10631.0,10242.0,-0.04458955223880601,
2026-03-25,styrene,苯乙烯,ABS上游材料,10720.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-25,,10631.0,10105.0,-0.05736940298507465,
2026-03-26,styrene,苯乙烯,ABS上游材料,9990.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-26,,10093.0,10046.0,0.005605605605605524,
2026-03-27,styrene,苯乙烯,ABS上游材料,9990.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-27,,10667.0,10624.0,0.06346346346346343,
2026-03-30,styrene,苯乙烯,ABS上游材料,10560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-30,,10811.0,10789.0,0.0216856060606061,
2026-03-31,styrene,苯乙烯,ABS上游材料,10890.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-03-31,,10685.0,10597.0,-0.026905417814508725,
2026-04-01,styrene,苯乙烯,ABS上游材料,10552.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-01,,9966.0,9856.0,-0.06595905989385897,
2026-04-02,styrene,苯乙烯,ABS上游材料,10500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-02,,10587.0,10331.0,-0.01609523809523805,
2026-04-03,styrene,苯乙烯,ABS上游材料,10540.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-03,,10476.0,10596.0,0.0053130929791271875,
2026-04-07,styrene,苯乙烯,ABS上游材料,10500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-07,,10476.0,10669.0,0.016095238095238162,
2026-04-08,styrene,苯乙烯,ABS上游材料,10720.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-08,,10012.0,9915.0,-0.07509328358208955,
2026-04-09,styrene,苯乙烯,ABS上游材料,10170.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-09,,10019.0,10171.0,9.83284169124854e-05,
2026-04-10,styrene,苯乙烯,ABS上游材料,10180.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-10,,10019.0,9943.0,-0.02328094302554029,
2026-04-13,styrene,苯乙烯,ABS上游材料,10140.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-13,,9889.0,9971.0,-0.01666666666666672,
2026-04-14,styrene,苯乙烯,ABS上游材料,10150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-14,,9889.0,9880.0,-0.026600985221674867,
2026-04-15,styrene,苯乙烯,ABS上游材料,10146.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-15,,9889.0,9953.0,-0.019022274788093818,
2026-04-16,styrene,苯乙烯,ABS上游材料,10120.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-16,,10036.0,9709.0,-0.04061264822134392,
2026-04-17,styrene,苯乙烯,ABS上游材料,10120.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-17,,10049.0,9748.0,-0.03675889328063242,
2026-04-20,styrene,苯乙烯,ABS上游材料,9920.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-20,,10049.0,9666.0,-0.025604838709677447,
2026-04-21,styrene,苯乙烯,ABS上游材料,9920.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-21,,9700.0,9525.0,-0.03981854838709675,
2026-04-22,styrene,苯乙烯,ABS上游材料,9920.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-22,,9700.0,9630.0,-0.029233870967741882,
2026-04-23,styrene,苯乙烯,ABS上游材料,9830.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-23,,9700.0,9867.0,0.003763987792472001,
2026-04-24,styrene,苯乙烯,ABS上游材料,9830.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-24,,9999.0,9785.0,-0.004577822990844305,
2026-04-27,styrene,苯乙烯,ABS上游材料,9840.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-27,,9966.0,9853.0,0.0013211382113820225,
2026-04-28,styrene,苯乙烯,ABS上游材料,9880.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-28,,10040.0,9881.0,0.00010121457489886687,
2026-04-29,styrene,苯乙烯,ABS上游材料,9880.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-29,,9998.0,9845.0,-0.003542510121457454,
2026-04-30,styrene,苯乙烯,ABS上游材料,9880.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-04-30,,10249.0,10018.0,0.013967611336032304,
2026-05-06,styrene,苯乙烯,ABS上游材料,9910.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-06,,9938.0,9873.0,-0.0037336024217962116,
2026-05-07,styrene,苯乙烯,ABS上游材料,9990.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-07,,9648.0,9190.0,-0.08008008008008005,
2026-05-08,styrene,苯乙烯,ABS上游材料,9756.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-08,,9834.0,9059.0,-0.0714432144321443,
2026-05-11,styrene,苯乙烯,ABS上游材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-11,,9834.0,9379.0,-0.018933054393305393,
2026-05-12,styrene,苯乙烯,ABS上游材料,9600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-12,,9834.0,9283.0,-0.03302083333333339,
2026-05-13,styrene,苯乙烯,ABS上游材料,9600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-13,,9500.0,9164.0,-0.04541666666666666,
2026-05-14,styrene,苯乙烯,ABS上游材料,9570.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-14,,9420.0,8950.0,-0.06478578892372,
2026-05-15,styrene,苯乙烯,ABS上游材料,9300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-15,,9421.0,9231.0,-0.007419354838709702,
2026-05-18,styrene,苯乙烯,ABS上游材料,9306.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-18,,9421.0,9364.0,0.006232538147431743,
2026-05-19,styrene,苯乙烯,ABS上游材料,9530.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-19,,9421.0,9359.0,-0.017943336831059864,
2026-05-20,styrene,苯乙烯,ABS上游材料,9530.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-20,,9421.0,9336.0,-0.0203567681007345,
2026-05-21,styrene,苯乙烯,ABS上游材料,9526.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-21,,9421.0,9388.0,-0.014486668066344688,
2026-05-22,styrene,苯乙烯,ABS上游材料,9526.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-22,,9421.0,9284.0,-0.025404157043879882,
2026-05-25,styrene,苯乙烯,ABS上游材料,9400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-25,,9108.0,8968.0,-0.04595744680851066,
2026-05-26,styrene,苯乙烯,ABS上游材料,9310.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-26,,9395.0,8779.0,-0.05703544575725028,
2026-05-27,styrene,苯乙烯,ABS上游材料,9150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-27,,8912.0,8730.0,-0.04590163934426228,
2026-05-28,styrene,苯乙烯,ABS上游材料,8890.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-28,,8938.0,8774.0,-0.013048368953880729,
2026-05-29,styrene,苯乙烯,ABS上游材料,8890.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-05-29,,8787.0,8699.0,-0.02148481439820027,
2026-06-01,styrene,苯乙烯,ABS上游材料,8844.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-01,,8694.0,8758.0,-0.009724106739032123,
2026-06-02,styrene,苯乙烯,ABS上游材料,8844.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-02,,8730.0,8698.0,-0.01650836725463589,
2026-06-03,styrene,苯乙烯,ABS上游材料,8860.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-03,,8730.0,8860.0,0.0,
2026-06-04,styrene,苯乙烯,ABS上游材料,8900.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-04,,8750.0,8661.0,-0.026853932584269713,
2026-06-05,styrene,苯乙烯,ABS上游材料,8790.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-05,,8752.0,8686.0,-0.011831626848691656,
2026-06-08,styrene,苯乙烯,ABS上游材料,8700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-08,,8654.0,8873.0,0.019885057471264345,
2026-06-09,styrene,苯乙烯,ABS上游材料,8700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-09,,8574.0,8510.0,-0.02183908045977012,
2026-06-10,styrene,苯乙烯,ABS上游材料,8760.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-10,,8484.0,8476.0,-0.03242009132420087,
2026-06-11,styrene,苯乙烯,ABS上游材料,8730.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-11,,8480.0,8630.0,-0.01145475372279492,
2026-06-12,styrene,苯乙烯,ABS上游材料,8650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,EB,2026-06-12,,8444.0,8483.0,-0.019306358381502853,
2025-12-15,tin,锡,焊接材料,324250.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-15,,324500.0,328240.0,0.012305319969159623,
2025-12-16,tin,锡,焊接材料,319575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-16,,320620.0,321260.0,0.005272627708675648,
2025-12-17,tin,锡,焊接材料,325912.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-17,,328600.0,329340.0,0.010516626395121298,
2025-12-18,tin,锡,焊接材料,333012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-18,,334380.0,335360.0,0.00704928493675161,
2025-12-19,tin,锡,焊接材料,337562.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-19,,343040.0,343970.0,0.018981670061099853,
2025-12-22,tin,锡,焊接材料,341062.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-22,,340440.0,341260.0,0.000579072750595655,
2025-12-23,tin,锡,焊接材料,340287.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-23,,343710.0,344750.0,0.013113911031113368,
2025-12-24,tin,锡,焊接材料,337500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-24,,340790.0,341800.0,0.01274074074074072,
2025-12-25,tin,锡,焊接材料,332637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-25,,335020.0,335880.0,0.009747848634023448,
2025-12-26,tin,锡,焊接材料,334450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-26,,337560.0,338550.0,0.012258932575870851,
2025-12-29,tin,锡,焊接材料,343825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-29,,333770.0,334590.0,-0.026859594270341014,
2025-12-30,tin,锡,焊接材料,322700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-30,,326090.0,326330.0,0.011248837929966005,
2025-12-31,tin,锡,焊接材料,326300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-12-31,,327680.0,322920.0,-0.01035856573705174,
2026-01-05,tin,锡,焊接材料,332750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-05,,334030.0,334370.0,0.004868519909842162,
2026-01-06,tin,锡,焊接材料,341537.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-06,,348170.0,348820.0,0.02132269516524543,
2026-01-07,tin,锡,焊接材料,357112.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-07,,357800.0,359050.0,0.0054254611641990635,
2026-01-08,tin,锡,焊接材料,354412.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-08,,349290.0,349640.0,-0.013465947166084735,
2026-01-09,tin,锡,焊接材料,350700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-09,,352910.0,352540.0,0.005246649558026784,
2026-01-12,tin,锡,焊接材料,370287.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-12,,372480.0,376920.0,0.017911757755797897,
2026-01-13,tin,锡,焊接材料,381175.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-13,,380580.0,380010.0,-0.0030563389519249196,
2026-01-14,tin,锡,焊接材料,402500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-14,,409900.0,413690.0,0.02780124223602476,
2026-01-15,tin,锡,焊接材料,431075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-15,,423780.0,433700.0,0.0060894275938061515,
2026-01-16,tin,锡,焊接材料,414662.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-16,,405240.0,405190.0,-0.022843879058270233,
2026-01-19,tin,锡,焊接材料,390350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-19,,389500.0,390090.0,-0.000666068912514417,
2026-01-20,tin,锡,焊接材料,395525.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-20,,399000.0,399430.0,0.009872953669173956,
2026-01-21,tin,锡,焊接材料,397012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-21,,418420.0,419100.0,0.05563426844242936,
2026-01-22,tin,锡,焊接材料,404012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-22,,409010.0,409900.0,0.014572568918040929,
2026-01-23,tin,锡,焊接材料,423037.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-23,,428740.0,429570.0,0.015441893449162247,
2026-01-26,tin,锡,焊接材料,437625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-26,,424960.0,425340.0,-0.02807197943444728,
2026-01-27,tin,锡,焊接材料,428337.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2026-01-27,,450220.0,451160.0,0.05328158286397988,
